0,0,1,0,1,0,-1,0,0,0.5,0,0.5,0
0,0,1,0,1,0,-1,0,0,0.500000155516591,0,0.500000109421,0
-4.60987508993785e-06,0,0.999999999989374,0,1,0,-0.999999999989374,0,-4.60987508993785e-06,0.500001238813392,0,0.500000871621064,0
-1.54916500959164e-05,0,0.999999999880004,0,1,0,-0.999999999880004,0,-1.54916500959164e-05,0.500004163092642,0,0.500002929091107,0
-3.65632583238024e-05,0,0.999999999331564,0,1,0,-0.999999999331564,0,-3.65632583238024e-05,0.500009825768019,0,0.500006913111929,0
-7.11053331130458e-05,0,0.999999997472016,0,1,0,-0.999999997472016,0,-7.11053331130458e-05,0.500019108608753,0,0.500013443743327,0
-0.000122340257024767,0,0.999999992516431,0,1,0,-0.999999992516431,0,-0.000122340257024767,0.500032877902955,0,0.500023129785857,0
-0.000193432501294648,0,0.999999981291934,0,1,0,-0.999999981291934,0,-0.000193432501294648,0.500051984638659,0,0.500036568717363,0
-0.000287488965065313,0,0.999999958675047,0,1,0,-0.999999958675047,0,-0.000287488965065313,0.500077264701371,0,0.500054346605915,0
-0.000407559314256101,0,0.999999916947699,0,1,0,-0.999999916947699,0,-0.000407559314256101,0.500109539086895,0,0.500077038000816,0
-0.00055663631988153,0,0.999999845077992,0,1,0,-0.999999845077992,0,-0.00055663631988153,0.500149614128245,0,0.500105205803297,0
-0.000737656195579418,0,0.999999727931631,0,1,0,-0.999999727931631,0,-0.000737656195579418,0.500198281735442,0,0.500139401118422,0
-0.000953498934056401,0,0.999999545419788,0,1,0,-0.999999545419788,0,-0.000953498934056401,0.500256319647055,0,0.500180163089706,0
-0.0012069886421035,0,0.999999271588944,0,1,0,-0.999999271588944,0,-0.0012069886421035,0.500324491692315,0,0.500228018717875,0
-0.00150089387377816,0,0.999998873658156,0,1,0,-0.999998873658156,0,-0.00150089387377816,0.500403548062684,0,0.500283482665146,0
-0.00183792796129272,0,0.999998311008978,0,1,0,-0.999998311008978,0,-0.00183792796129272,0.500494225591759,0,0.500347057046354,0
-0.00222074934309301,0,0.999997534133137,0,1,0,-0.999997534133137,0,-0.00222074934309301,0.500597248042404,0,0.50041923120819,0
-0.00265196188855574,0,0.999996483542888,0,1,0,-0.999996483542888,0,-0.00265196188855574,0.500713326400037,0,0.500500481497777,0
-0.00313411521867973,0,0.999995088648837,0,1,0,-0.999995088648837,0,-0.00313411521867973,0.500843159170985,0,0.500591271021743,0
-0.00366970502209476,0,0.999993266609856,0,1,0,-0.999993266609856,0,-0.00366970502209476,0.500987432684862,0,0.500692049396906,0
